ID,Name
9556,Overlord: Raising Hell
9557,Sega GT
9558,Fuse (Insomniac)
9559,Cabela's Dangerous Hunts 2009
9560,Legends of Wrestling
9561,Space Bust-A-Move
9562,Legend of the Guardians: The Owls of Ga'Hoole
9563,Gunstar Heroes
9564,All-Star Baseball 2004
9565,Tamagotchi no Pichi Pichi Omisecchi
9566,Shining Wind
9567,Brothers in Arms: Double Time
9568,Portal Runner
9569,Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video
9570,Pro Evolution Soccer 2016
9571,Batman: Arkham Knight
9572,Warriors Orochi 2
9573,Disney's Winnie the Pooh's Rumbly Tumbly Adventure
9574,Need for Speed: ProStreet
9575,Assault: Retribution
9576,Sengoku Basara 3 Utage
9577,Spartan: Total Warrior
9578,Gravity Rush Remastered
9579,Rock Band Track Pack Volume 2
9580,City Crisis
9581,Zapper: One Wicked Cricket!
9582,Star Wars: Clone Wars
9583,Assassination Classroom: Grand Siege on Kuro-sensei
9584,Dynasty Warriors 5 Empires
9585,High Rollers Casino
9586,Advent Rising
9587,Surf Riders
9588,Torino 2006
9589,Nobunaga no Yabou: Ranseiki
9590,Derby Stallion Advance
9591,PBR: Out of the Chute
9592,Monopoly Party
9593,LEGO Batman 2: DC Super Heroes
9594,Thor: God of Thunder
9595,TOCA Race Driver 2: Ultimate Racing Simulator
9596,The Price is Right: Decades
9597,Snood
9598,The Sky Crawlers: Innocent Aces
9599,Avatar: The Last Airbender - Into the Inferno
9600,Fit in Six
9601,Monster Jam: Urban Assault
9602,Ice Age: Dawn of the Dinosaurs
9603,DT Racer
9604,SimAnimals Africa
9605,Deepak Chopra's Leela
9606,Twister Mania
9607,World Cup Golf: Professional Edition
9608,Black Dawn
9609,Soccer Tsuku: Pro Soccer Club o Tsukurou!
9610,428: Fuusa Sareta Shibuya de
9611,Kelly Slater's Pro Surfer
9612,Warriors of Might and Magic
9613,Drome Racers
9614,X-Men: Next Dimension
9615,Impossible Mission
9616,NCIS
9617,Cabela's Dangerous Hunts 2011
9618,Garfield's Fun Fest
9619,7th Dragon 2020-II
9620,Doukyuusei 2
9621,SkullMonkeys
9622,Cloudy With a Chance of Meatballs
9623,Burnout
9624,Zenses: Ocean
9625,Ben 10 Galactic Racing
9626,Teenage Mutant Ninja Turtles: Arcade Attack
9627,Baroque
9628,Left Brain Right Brain 2
9629,Dynasty Warriors: Gundam Reborn
9630,Kidz Sports: Crazy Golf
9631,Little Battlers eXperience: Wars
9632,Victorious: Time to Shine
9633,NBA Ballers: Phenom
9634,Aikatsu! 365 Idol Days
9635,Petz Puppyz & Kittenz
9636,Crash Tag Team Racing
9637,Freedom Fighters
9638,The Stronghold Collection
9639,Operation Abyss: New Tokyo Legacy
9640,Transformer: Rise of the Dark Spark
9641,Mega Man X Collection
9642,Detana TwinBee Yahho! Deluxe Pack
9643,Dragon Ball: Origins
9644,Last Ranker
9645,Quantum Redshift
9646,Smash Court Tennis Pro Tournament 2
9647,Eat Lead: The Return of Matt Hazard
9648,Battleborn
9649,Legends of Wrestling II
9650,Power Pro Kun Pocket 13
9651,Armed and Dangerous
9652,Jurassic: The Hunted
9653,Adventures to Go!
9654,Conduit 2
9655,Supremacy MMA
9656,World Soccer Winning Eleven 2002
9657,Geometry Wars: Galaxies
9658,Actua Tennis
9659,Horse Life
9660,Monster Truck Madness
9661,Sonic Jam
9662,Puella Magi Madoka Magica Portable
9663,Ninja Reflex
9664,Peter Jacobsen's Golden Tee Golf
9665,Calling
9666,Marvel Avengers: Battle for Earth
9667,Disney's Atlantis: The Lost Empire
9668,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG
9669,Charm Girls Club: My Fashion Mall
9670,Where the Wild Things Are
9671,High Velocity: Mountain Racing Challenge
9672,NHL 2K7
9673,Resident Evil
9674,Capcom vs. SNK 2: Millionaire Fighting 2001
9675,Criticom
9676,SCORE International Baja 1000: The Official Game
9677,Disney Sing It: Party Hits
9678,Sleeping Dogs
9679,Mega Man X: Command Mission
9680,Diner Dash: Sizzle & Serve
9681,After Hours Athletes
9682,Lego Star Wars: The Force Awakens
9683,Worms 3D
9684,Clock Tower: The First Fear
9685,Kidou Senshi Gundam Seed Battle Destiny
9686,Godzilla Unleashed: Double Smash
9687,Star Trek: Conquest
9688,"Kilari: Na-san, Mon Meilleur Ami"
9689,Strikers 1945
9690,Ochaken no Heya DS
9691,Obscure: The Aftermath
9692,Galidor: Defenders of the Outer Dimension
9693,Tom Clancy's Splinter Cell Trilogy
9694,WRC: FIA World Rally Championship
9695,Fire ProWrestling S: 6Men Scramble
9696,Blackwater
9697,Pryzm Chapter One: The Dark Unicorn
9698,Gundam Battle Royale
9699,Solitaire & Mahjong
9700,Zen-Nippon Pro Wrestling: Ouja no Kon
9701,NASCAR 2005: Chase for the Cup
9702,Homefront: The Revolution
9703,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi"
9704,Guilty Gear X
9705,Deadliest Catch: Sea of Chaos
9706,One Piece: Pirate Warriors 2
9707,NHL 2002
9708,Disney's PK: Out of the Shadows
9709,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED
9710,Karaoke Revolution
9711,Echo Night
9712,Are You Smarter than a 5th Grader? Game Time
9713,Rocket League
9714,Wild ARMs 5 (jp sales)
9715,Tom Clancy's Splinter Cell: Blacklist
9716,Gladiator Begins
9717,Colony Wars III: Red Sun
9718,Magic: The Gathering - Battlemage
9719,The King of Fighters '94
9720,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File
9721,Puzzle Quest 2
9722,All Kamen Rider: Rider Generation
9723,The King of Fighters '98 Ultimate Match
9724,Onechanbara: Bikini Zombie Slayers
9725,Puzzle Quest: Challenge of the Warlords
9726,Angry Birds Star Wars
9727,Guardian's Crusade
9728,Undead Knights
9729,Final Fantasy XIV: Heavensward
9730,Lemony Snicket's A Series of Unfortunate Events
9731,MotoGP 3 - Official Game of MotoGP
9732,Makai Kingdom: Chronicles of the Sacred Tome
9733,The Ant Bully
9734,M&M's Kart Racing
9735,Bomberman Party Edition
9736,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
9737,Dragon Ball Z: Battle of Z
9738,Eyeshield 21: Max Devil Power
9739,Summon Night 3
9740,O.D.T.: Escape... Or Die Trying
9741,Madden NFL 06
9742,Escape The Museum
9743,Fuse (Insomniac)
9744,Record of Agarest War Zero
9745,Lunar: Dragon Song
9746,Break 'Em All
9747,WWE SmackDown vs Raw 2008
9748,MotoGP 14
9749,Cars 2
9750,Major League Baseball 2K8 Fantasy All-Stars
9751,Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God
9752,Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable
9753,San Goku Shi V
9754,Puzzle Kingdoms
9755,The Lord of the Rings: Aragorn's Quest
9756,WRC 5: FIA World Rally Championship
9757,Red Faction II
9758,Daikaijyuu Monogatari II
9759,Rock Band Track Pack Volume 2
9760,Voodoo Vince
9761,Bodycount
9762,Gundam Memories: Tatakai no Kioku
9763,Megamind: Ultimate Showdown
9764,Kaijuu Busters
9765,Neopets Petpet Adventures: The Wand of Wishing
9766,Ferrari Challenge Trofeo Pirelli
9767,Virtua Fighter CG Portrait Series Vol.4: Pai Chan
9768,Chase: Hollywood Stunt Driver
9769,The X Files: Resist or Serve
9770,Mobile Suit Gundam Side Story: Missing Link
9771,Saru! Get You! Million Monkeys
9772,Curious George
9773,Crush3D
9774,Zathura
9775,Lovely Lisa
9776,Medarot DS: Kabuto / Kuwagata Ver.
9777,Mountain Sports
9778,Tenchu: Shadow Assassins
9779,NPPL: Championship Paintball 2009
9780,Lost Planet 3
9781,Making History: The Great War
9782,Shin Megami Tensei: Devil Survivor 2
9783,The God of War Trilogy
9784,Dance Paradise
9785,Backyard Baseball '10
9786,Blazblue: Continuum Shift Extend
9787,Cel Damage
9788,Go! Sudoku
9789,Alice: Madness Returns
9790,SSX 3
9791,My Chinese Coach
9792,DiRT 2
9793,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B
9794,The King of Fighters Collection: The Orochi Saga
9795,Atelier Annie: Alchemists of Sera Island
9796,Breakdown
9797,Rush
9798,Ecco the Dolphin
9799,The Legend of Heroes: Trails of Cold Steel II
9800,Looney Tunes: Sheep Raider
9801,Yard Sale Hidden Treasures: Sunnyville
9802,Harvest Moon 2 GBC
9803,Killer is Dead
9804,Lost in Shadow
9805,Cory in the House
9806,X2: Wolverine's Revenge
9807,McDROID
9808,Gallop Racer 2000
9809,Showdown: Legends of Wrestling
9810,Macross Triangle Frontier
9811,Chessmaster: The Art of Learning
9812,Petz Fantasy: Moonlight Magic
9813,Gundam Breaker 3
9814,My Farm Around the World
9815,Fat Princess: Fistful of Cake
9816,Zubo
9817,Street Hoops
9818,NFL QB Club 2001
9819,Earthworm Jim 3D
9820,Rocket: Robot on Wheels
9821,Densha De Go! 64
9822,Godzilla: Destroy All Monsters Melee
9823,The Daring Game for Girls
9824,Conception II: Children of the Seven Stars
9825,Animal Genius
9826,Sega Soccer Slam
9827,Zenses: Rainforest
9828,Dora the Explorer: Dora Saves the Mermaids
9829,Grand Theft Auto: San Andreas
9830,Phantasy Star Universe
9831,Skate City Heroes
9832,NASCAR Unleashed
9833,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race
9834,College Hoops 2K6
9835,Mytran Wars
9836,MX vs. ATV Untamed
9837,Prince of Persia: Rival Swords
9838,Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny
9839,Gungnir: Mayari no Gunshin to Eiyuu Sensou
9840,Dodge Racing: Charger vs Challenger
9841,Fate/Extra CCC
9842,Rocksmith
9843,MTV Sports: Pure Ride
9844,Sonic Adventure 2
9845,Burning Road
9846,Slayers
9847,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental
9848,IndyCar Series
9849,Space Chimps
9850,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart
9851,Famicom Mini: TwinBee
9852,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship
9853,Gladiator: Sword of Vengeance
9854,nail'd
9855,PixelJunk Monsters Deluxe
9856,Tom Clancy's EndWar
9857,Ultimate Card Games
9858,Jikkyou Powerful Pro Yakyuu 8 Ketteiban
9859,Rubik's World
9860,Lost Magic
9861,Wallace & Gromit: Curse of the Were-Rabbit
9862,DreamWorks Super Star Kartz
9863,Minute to Win It
9864,The Bible Game
9865,NFL Head Coach
9866,Pinball Hall of Fame: The Williams Collection
9867,Medarot 4: Kabuto / Kuwagata Version
9868,Backyard Sports Football: Rookie Rush
9869,Sacred 3
9870,Major League Baseball 2K6
9871,Vacation Isle: Beach Party
9872,Fit in Six
9873,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces
9874,"Ed, Edd n Eddy: The Mis-Edventures"
9875,Onimusha: Blade Warriors
9876,Tecmo Bowl: Kickoff
9877,Disney's Extreme Skate Adventure
9878,Akuji the Heartless
9879,NBA 2K2
9880,7 Days to Die
9881,Monster Jam: Path of Destruction
9882,Everybody Dance
9883,Psychonauts
9884,Power Gig: Rise of the SixString
9885,Deus Ex: Human Revolution
9886,Jeremy McGrath Supercross World
9887,Uta no * Prince-Sama: All Star
9888,HardBall 5
9889,Airborne Troops: Countdown to D-Day
9890,MLB Inside Pitch 2003
9891,ArmA III
9892,The Walking Dead: Season Two
9893,Marvel Trading Card Game
9894,One Piece: Super Grand Battle! X
9895,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
9896,Self-Defense Training Camp
9897,Battles of Prince of Persia
9898,Deca Sports Extreme
9899,Cruis'n
9900,Hatsune Miku: Project Diva X
9901,Battle Arena Toshinden Remix
9902,Assassin's Creed Chronicles
9903,Legends of Wrestling II
9904,Tropico 5
9905,A.C.E.: Another Century's Episode Portable
9906,Dragon Quest Builders: Revive Alefgard
9907,Rodea the Sky Soldier
9908,Peggle: Dual Shot
9909,Jikkyou Powerful Pro Yakyuu 9
9910,Sniper Elite
9911,Etrian Odyssey V
9912,Jikkyou Powerful Pro Yakyuu 2014
9913,Barbie as The Island Princess
9914,Crime Killer
9915,NPPL: Championship Paintball 2009
9916,Backyard Wrestling 2: There Goes the Neighborhood
9917,Dementium II
9918,Don Bradman Cricket 14
9919,USA Today Crossword Challenge
9920,MegaTagmension Blanc + Neptune VS Zombies
9921,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen
9922,SD Gundam G Generation-F.I.F
9923,Jaws: Ultimate Predator
9924,Yakuza Kiwami
9925,Raiden IV
9926,Deception IV: Blood Ties
9927,The Walking Dead: Survival Instinct
9928,Rock Band: Metal Track Pack
9929,Charm Girls Club: My Perfect Prom
9930,DreamWorks Super Star Kartz
9931,Harukanaru Augusta 2: Masters
9932,Castlevania: Curse of Darkness
9933,Spider-Man: Edge of Time
9934,Mobil 1 Rally Championship
9935,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc
9936,Turok: Evolution
9937,The Clique: Diss and Make Up
9938,Love Live! School Idol Paradise
9939,Rugrats: Totally Angelica
9940,Nightshade
9941,NFL Tour
9942,Ridge Racer Unbounded
9943,CSI: Crime Scene Investigation
9944,The Lord of the Rings: Aragorn's Quest
9945,Yogi Bear: The Video Game
9946,Makai Shin Trillion
9947,Buffy the Vampire Slayer: Chaos Bleeds
9948,Lost Horizon
9949,Hanagumi Taisen Columns
9950,Tales of Destiny 2
9951,Teenage Mutant Ninja Turtles 3: Mutant Nightmare
9952,Power Pro Kun Pocket 14
9953,Get Up and Dance
9954,Merv Griffin's Crosswords
9955,Rango: The Video Game
9956,Planet 51
9957,Ultimate Puzzle Games: Sudoku Edition
9958,Tokyo Twilight Ghost Hunters
9959,Deadpool
9960,UN Squadron
9961,Tecmo Super Bowl
9962,TMNT
9963,Dora the Explorer: Journey to the Purple Planet
9964,Lunar 2: Eternal Blue
9965,NHL Powerplay '96
9966,Thousand Arms
9967,de Blob 2
9968,Arctic Thunder
9969,Hyperdimension Neptunia Re;Birth 3
9970,Barnyard
9971,Stolen Song
9972,Darkspore
9973,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe
9974,Armored Core: Verdict Day
9975,Yattaman DS: BikkuriDokkiri Daisakusen da Koron
9976,Harvey Birdman: Attorney at Law
9977,Wipeout 2
9978,Dawn of Discovery
9979,DEATH NOTE: Kira Game
9980,Sengoku Cyber: Fujimaru Jigokuhen
9981,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi
9982,ASH: Archaic Sealed Heat
9983,Happy Feet Two
9984,Brunswick Pro Bowling
9985,Fantastic Four: Rise of the Silver Surfer
9986,Dorabase 2: Nettou Ultra Stadium
9987,Center Ring Boxing
9988,NHL 2K3
9989,Puzzler World 2
9990,Die Hard: Vendetta
9991,Sword Art Online: Hollow Fragment
9992,F1 2002
9993,Hasbro Family Game Night Fun Pack
9994,FIFA Soccer
9995,Dead Island Definitive Collection
9996,Sphinx and the Cursed Mummy
9997,Army Men: Soldiers of Misfortune
9998,GT Advance 2: Rally Racing
9999,Mystery P.I. - Portrait of a Thief
10000,Yakuza
10001,DOA 2: Dead or Alive 2 Hardcore
10002,A Witch's Tale
10003,Hollywood Squares
10004,Cabela's Deer Hunt 2005 Season
10005,SplashDown
10006,Nobunaga no Yabou: Tenshoki
10007,Stronghold
10008,Warhammer: Battle March
10009,F1 Racing Championship
10010,Dead Man's Hand
10011,Smash Cars
10012,NASCAR 07
10013,Karaoke Revolution Presents American Idol Encore 2
10014,Nickelodeon Dance
10015,Pac 'n Roll
10016,Cabela's North American Adventures
10017,Mechanic Master
10018,Jikkyou Powerful Pro Yakyuu 12 Ketteiban
10019,Melty Blood: Act Cadenza
10020,Dokapon Kingdom
10021,ToeJam & Earl III: Mission to Earth
10022,Phantasy Star Collection
10023,Doukoku Shoshite...
10024,LEGO Knights' Kingdom
10025,Final Fantasy III
10026,Family Game Night 4: The Game Show
10027,Retro Game Challenge
10028,NBA Jam 2002
10029,Every Extend Extra
10030,Shining Force NEO
10031,Tony Hawk's Pro Skater 5
10032,Brain Quest: Grades 5 & 6
10033,SingStar Latino
10034,Girl Time
10035,Army Men: Sarge's War
10036,Ultimate Mortal Kombat
10037,Pocket Soccer League: Calciobit
10038,Primal Rage
10039,FIFA Street 2
10040,DiRT Rally
10041,Heart Catch PreCure! Oshare Collection
10042,UEFA Euro 2016
10043,Taito Legends
10044,Tom Clancy's Rainbow Six: Rogue Spear
10045,BoomBots
10046,Monster Madness: Battle for Suburbia
10047,Star Trek: Conquest
10048,FIFA Soccer 06
10049,Life is Strange
10050,NFL Head Coach 09
10051,World Championship Rugby
10052,Phantom Dust
10053,Shinseiki Evangelion: Koutetsu no Girlfriend
10054,Shin Sangoku Musou: Multi Raid 2
10055,Taiko Drum Master: Tokumori!
10056,Growlanser Generations
10057,Mega Man Battle Chip Challenge
10058,Desktop Tower Defense
10059,Puyo Puyo Tetris
10060,Pro Evolution Soccer 2014
10061,"Sakura Wars: So Long, My Love"
10062,The Settlers
10063,Grease
10064,My SAT Coach with The Princeton Review
10065,Family Fun Football
10066,Ring of Red
10067,Cold Winter
10068,International Track & Field 2000
10069,The Hardy Boys: Treasure on the Tracks
10070,PDC World Championship Darts: Pro Tour
10071,Stubbs the Zombie in Rebel Without a Pulse
10072,Batman: Dark Tomorrow
10073,Ping Pals
10074,Fatal Frame: Maiden of Black Water
10075,MySims SkyHeroes
10076,Blood Drive
10077,18 Wheeler: American Pro Trucker
10078,Jake Hunter Detective Story: Memories of the Past
10079,Start the Party! Save the World
10080,The King of Fighters XII
10081,Digimon World DS
10082,Naruto Ultimate Collection
10083,The King of Fighters '99
10084,Mass Destruction
10085,Bodycount
10086,Batman: Rise of Sin Tzu
10087,Shinseiki Evangelion: Koutetsu no Girlfriend
10088,Skylanders: SuperChargers
10089,Super Swing Golf Season 2
10090,Queen's Blade: Spiral Chaos
10091,Jikkyou Powerful Pro Yakyuu '95
10092,Spy vs Spy
10093,Coraline
10094,The Price is Right: Decades
10095,Sega Touring Car Championship
10096,GoldenEye: Rogue Agent
10097,JASF: Jane's Advanced Strike Fighters
10098,Cake Mania
10099,Cold Fear
10100,Akiba's Trip: Undead & Undressed
10101,Zangeki no Reginleiv
10102,Stronghold Kingdoms
10103,Fabulous Finds
10104,Vacation Sports
10105,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden
10106,PDC World Championship Darts: Pro Tour
10107,Pimp My Ride
10108,Surf's Up
10109,Invizimals: The Lost Tribes
10110,Let's Play Garden
10111,NHL Hitz 20-03
10112,Murakumo: Renegade Mech Pursuit
10113,Heavy Fire: Afghanistan
10114,Samurai Warriors 4-II
10115,Open Season
10116,WireWay
10117,Gun Metal
10118,Just In Time Translations
10119,John Daly's ProStroke Golf
10120,Pro Yaky? Spirits 5
10121,Samurai Warriors 4-II
10122,BloodRayne
10123,The Hardy Boys: The Hidden Theft
10124,Metal Slug 4 & 5
10125,Pac-Man and the Ghostly Adventures 2
10126,ECW Anarchy Rulz
10127,InuYasha: A Feudal Fairy Tale
10128,Gem Quest: 4 Elements
10129,Funky Barn
10130,J-League Winning Eleven 9: Asia Championship
10131,Sabrina The Teenage Witch: Potion Commotion
10132,Pac-Man Pinball Advance
10133,Pocket Pets
10134,Yu Yu Hakusho: Tournament Tactics
10135,Home Run King
10136,Power Rangers: Super Legends
10137,To Heart 2: Dungeon Travelers
10138,Where the Wild Things Are
10139,Lost in Blue
10140,Criminal Girls: Invite Only
10141,WWE All Stars
10142,MLB Power Pros
10143,Truth or Lies
10144,Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant
10145,Kousoku Card Battle: Card Hero
10146,AirForce Delta Strike
10147,Dora's Big Birthday Adventure
10148,Tokimeki Memorial: Girl's Side 2nd Season
10149,Disney's Peter Pan: Return to Never Land
10150,The Fairly Odd Parents: Breakin Da Rules
10151,Monkey Island: Special Edition Collection
10152,Capcom vs. SNK 2 EO
10153,Hot Wheels Velocity X
10154,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi
10155,Spyborgs
10156,American Girl: Julie Finds a Way
10157,Contra Advance: The Alien Wars EX
10158,Jikkyou Powerful Pro Baseball 2016
10159,The History Channel: Battle for the Pacific
10160,18 Wheels of Steel: Extreme Trucker 2
10161,Happy Feet Two
10162,Army Men: RTS
10163,Mobile Suit Gundam: MS Sensen 0079
10164,Pinball Hall of Fame: The Williams Collection
10165,Space Chimps
10166,The Spiderwick Chronicles
10167,Project CARS
10168,Green Lantern: Rise of the Manhunters
10169,Eragon
10170,Shin Kamaitachi no Yoru: 11 Hitome no Suspect
10171,Guitar Rock Tour
10172,Mortal Kombat: Deception
10173,ESPN NHL Hockey
10174,Monster Lab
10175,XXX
10176,Machinarium
10177,The Smurfs 2
10178,Maximum Force
10179,NCIS 3D
10180,Worms Forts: Under Siege
10181,Alvin and the Chipmunks: Chipwrecked
10182,Totally Spies! Totally Party
10183,Smash Court Tennis 3
10184,ATV Quad Kings
10185,Naruto Shippuden: Naruto vs. Sasuke
10186,DualPenSports
10187,Project: Snowblind
10188,Astro Boy: The Video Game
10189,HOP
10190,Brave Story: New Traveler (US sales)
10191,Disney's Extreme Skate Adventure
10192,Tales of Phantasia (PS1 & PSP Versions)
10193,Kouchuu Ouja Mushi King: Super Collection
10194,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion
10195,Pac-Man World 2
10196,Yoostar2
10197,Avatar: The Last Airbender
10198,Odama
10199,Karaoke Revolution Presents American Idol Encore
10200,FlatOut: Ultimate Carnage
10201,Mobile Light Force 2
10202,Naval Ops: Warship Gunner
10203,Soma Bringer
10204,"Sesame Street: Ready, Set, Grover!"
10205,Shin Sangoku Musou 6 Special
10206,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
10207,Go! Sudoku (JP sales)
10208,EA Replay
10209,Paws & Claws Pet Vet: Australian Adventures
10210,Bionicle Heroes
10211,Trauma Center: Under the Knife 2
10212,Puss in Boots
10213,Split/Second
10214,The Croods: Prehistoric Party!
10215,The King of Fighters 2000/2001
10216,Lunacy
10217,Batman & Robin
10218,Snowboard Kids 2
10219,Tonic Trouble
10220,Nuclear Strike 64
10221,Chameleon Twist
10222,Top Gear Rally 2
10223,Chopper Attack
10224,Vigilante 8: 2nd Offense
10225,Fighting Force 64
10226,Thief (2014)
10227,Rock Band: Metal Track Pack
10228,Pac-Man and the Ghostly Adventures 2
10229,BlazBlue: Calamity Trigger Portable
10230,Night at the Museum: Battle of the Smithsonian
10231,Street Fighter Collection
10232,Ninja Assault
10233,Tales of Berseria
10234,Samurai Warriors 4
10235,GunGriffon Blaze
10236,Higurashi no Naku Koro ni Matsuri
10237,Frontier Gate
10238,Transformers: Devastation
10239,Top Angler: Real Bass Fishing
10240,Gabrielle's Ghostly Groove 3D
10241,Michael Phelps: Push the Limit
10242,Breakout
10243,Frogger: Helmet Chaos
10244,AKB48+Me
10245,Touch Detective 2 1/2
10246,Alias
10247,Planet 51
10248,Call of Juarez: The Cartel
10249,Sakura Taisen Hanagumi Tsuushin
10250,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen
10251,Tornado Outbreak
10252,Pimp My Ride
10253,Michael Jackson: The Experience
10254,Astro Boy: The Video Game
10255,Outlaw Golf: Nine Holes of Christmas
10256,NHL Rivals 2004
10257,X-Men: Next Dimension
10258,Tyco RC: Assault with a Battery
10259,Felony 11-79
10260,Terraria
10261,Classic Road
10262,Bust-A-Move DS
10263,Nicktoons: Unite!
10264,SimAnimals Africa
10265,Death Jr.: Root of Evil
10266,One Piece: Burning Blood
10267,Panzer Dragoon Saga
10268,Sonic Generations
10269,Mushroom Men: Rise of the Fungi
10270,Shining Ark
10271,The Scorpion King: Rise of the Akkadian
10272,Backyard Baseball '10
10273,Transformers: Beast Wars Transmetals
10274,GiFTPiA
10275,Animal Planet: Vet Life
10276,My Little Sister Can't Be This Cute Portable
10277,Silly Bandz: Play The Craze
10278,Charlie and the Chocolate Factory
10279,Constantine
10280,Where the Wild Things Are
10281,Dynasty Tactics 2
10282,Real World Golf
10283,Winter Heat
10284,Ty the Tasmanian Tiger 2: Bush Rescue
10285,Digimon Story: Cyber Sleuth
10286,JU-ON: The Grudge
10287,Defender
10288,Deca Sports DS
10289,The Polar Express
10290,BMX XXX
10291,ATV: Quad Frenzy
10292,Akiba's Trip: Undead & Undressed
10293,Backyard NFL Football '10
10294,The Godfather: Mob Wars
10295,Lady Sia
10296,Rock Band: Metal Track Pack
10297,Rocky Balboa
10298,The Lord of the Rings: Conquest
10299,PriPara Mezase! Idol Grand Prix No.1!
10300,National Geographic Challenge!
10301,Robotech: Invasion
10302,Hole in the Wall: Deluxe Edition
10303,Dr. Seuss' The Cat in the Hat
10304,Rogue Warrior
10305,Irozuki Tingle no Koi no Balloon Trip
10306,Master of the Monster Lair
10307,Hellboy: The Science of Evil
10308,Murdered: Soul Suspect
10309,X-Men: Destiny
10310,Starsky & Hutch
10311,Final Fantasy I & II
10312,Rugby 15
10313,Langrisser IV
10314,FoxKids.com Micro Maniacs Racing
10315,Cats & Dogs: The Revenge of Kitty Galore
10316,Hexen: Beyond Heretic
10317,Arcade Party Pak
10318,Kotoba no Puzzle: Mojipittan Daijiten
10319,Yamaha Supercross
10320,Picross 3D 2
10321,Hitman Trilogy
10322,Dragon Quest & Final Fantasy in Itadaki Street Portable
10323,Tetris Evolution
10324,Patapon 2
10325,Cabela's Adventure Camp
10326,Attack of the Movies 3D
10327,Railroad Tycoon II
10328,Angry Birds Star Wars
10329,Hysteria Hospital: Emergency Ward
10330,The Cheetah Girls: Pop Star Sensations
10331,Transformer: Rise of the Dark Spark
10332,Kirarin * Revolution: Kira Kira Idol Audition
10333,Ranma 1/2: Akanekodan Teki Hihou
10334,The BIGS
10335,Blades of Time
10336,My Boyfriend
10337,Scribblenauts Unmasked: A DC Comics Adventure
10338,Victory Zone
10339,Rengoku: The Tower of Purgatory
10340,Goal Storm '97
10341,Paws & Claws: Pet Resort
10342,Dynasty Warriors Advance
10343,Pachi-Slot Aruze Oukoku 3
10344,Science Papa
10345,Tournament Pool
10346,Cabela's North American Adventures
10347,Aqua Aqua
10348,Viewtiful Joe: Double Trouble!
10349,Tom Clancy's Splinter Cell: Conviction
10350,Mega Man Zero 4
10351,Black Bass with Blue Marlin
10352,Mega Man Battle Network 5: Double Team DS (JP sales)
10353,Utawarerumono: Chiriyukusha e no Komoriuta
10354,Hyper Formation Soccer
10355,Tiger Woods PGA Tour 06
10356,Jupiter Strike
10357,Sudokuro
10358,BlazBlue: Continuum Shift II
10359,Saigo no Yakusoku no Monogatari
10360,The Book of Unwritten Tales
10361,Metal Gear Solid Integral
10362,Naruto Shippuden 3D: The New Era
10363,FIFA World Cup Germany 2006
10364,Disney's Chicken Little: Ace In Action
10365,Lego Star Wars: The Force Awakens
10366,Reign of Fire
10367,Rock Band Track Pack: Classic Rock
10368,Rock Revolution
10369,Big League Sports: Summer
10370,Tom Clancy's HAWX 2
10371,Sakura Wars
10372,Jampack Volume 14 (RP-T)
10373,Pro Yakyuu Team o Tsukurou! 2
10374,Mace Griffin: Bounty Hunter
10375,Martian Gothic: Unification
10376,Woody Woodpecker Racing
10377,Final Fantasy XII International Zodiac Job System
10378,Barbie in The 12 Dancing Princesses
10379,Fight Club
10380,Carnage Heart
10381,"Grand Theft Auto: Mission Pack #1, London 1969"
10382,Kamen Rider: Climax Heroes
10383,Robotics;Notes
10384,Disney Channel Collection Vol. 1
